,연도,휘발유,경유,엘피지,전기,하이브리드,CNG,수소,기타연료
0,2009,55372,26430,13620,0,71,52,0,28
1,2010,56099,26778,13468,0,131,65,0,38
2,2011,56490,27164,12748,3,287,75,0,35
3,2012,57497,28343,12198,4,520,88,0,39
4,2013,58422,30214,11718,5,704,93,0,46
5,2014,57801,31846,10825,6,896,102,0,60
6,2015,56835,33951,9994,22,1089,106,0,70
7,2016,57212,35867,9338,28,1549,99,0,83
8,2017,57126,36520,8846,73,2101,84,0,87
9,2018,57443,36753,8237,157,2697,79,1,109
10,2019,58097,36440,8076,203,3022,79,3,113
