,연도,휘발유,경유,엘피지,CNG,하이브리드,전기,수소,기타연료
0,2015,1602528,1066199,338455,9992,33927,1151,1,4335
1,2016,1596819,1107727,317469,9854,44875,1498,12,4753
2,2017,1600270,1135239,301546,9731,59431,4797,13,5229
3,2018,1592471,1147787,284328,9635,75178,9564,84,5604
4,2019,1607915,1121920,271977,9441,91505,14952,599,5848
